Unit Type,Emissions Rate
4,1.026203204
5,0.054835985
27,0.642134107
31,1.576380046
41,0
42,0
51,0.616292671
52,0.663461538
61,0
71,0.522370045
72,0.786432275
87,0
88,0
90,0
